"Profile","Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"Laboratorieanalys-Aktivitet","Laboratorieanalys-Aktivitet.status","Laboratorieanalys-Aktivitet.status","","","",1,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/CV {[]} {[]}
","Source attribute: status","Source attribute: status","","","","","","","","","",,,,,"",,,,"Laboratorieanalys-Aktivitet.status",1,1,"",""
"Laboratorieanalys-Aktivitet","Laboratorieanalys-Aktivitet.kod","Laboratorieanalys-Aktivitet.kod","","","",1,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/CV-CWE {[]} {[]}
","Source attribute: kod","Source attribute: kod","","","","","","","","","",,,,,"",,,,"Laboratorieanalys-Aktivitet.kod",1,1,"",""
"Laboratorieanalys-Aktivitet","Laboratorieanalys-Aktivitet.tid","Laboratorieanalys-Aktivitet.tid","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/TS {[]} {[]}
","Source attribute: tid","Source attribute: tid","","","","","","","","","",,,,,"",,,,"Laboratorieanalys-Aktivitet.tid",0,1,"",""
"Laboratorieanalys-Aktivitet","Laboratorieanalys-Aktivitet.metod","Laboratorieanalys-Aktivitet.metod","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/CV-CWE {[]} {[]}
","Source attribute: metod","Source attribute: metod","","","","","","","","","",,,,,"",,,,"Laboratorieanalys-Aktivitet.metod",0,1,"",""
"Laboratorieanalys-Aktivitet","Laboratorieanalys-Aktivitet.kommentar","Laboratorieanalys-Aktivitet.kommentar","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/ST {[]} {[]}
","Source attribute: kommentar","Source attribute: kommentar","","","","","","","","","",,,,,"",,,,"Laboratorieanalys-Aktivitet.kommentar",0,1,"",""
"Laboratorieanalys-Aktivitet","Laboratorieanalys-Aktivitet.ackrediteradMetod","Laboratorieanalys-Aktivitet.ackrediteradMetod","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/BL {[]} {[]}
","Source attribute: ackrediterad metod","Source attribute: ackrediterad metod","","","","","","","","","",,,,,"",,,,"Laboratorieanalys-Aktivitet.ackrediteradMetod",0,1,"",""
"Laboratorieanalys-Aktivitet","Laboratorieanalys-Aktivitet.bestarAv","Laboratorieanalys-Aktivitet.bestarAv","","","",1,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Analysgrupp {[]} {[]}
","Source attribute: består av","Source attribute: består av","","","","","","","","","",,,,,"",,,,"Laboratorieanalys-Aktivitet.bestarAv",1,1,"",""
"Laboratorieanalys-Aktivitet","Laboratorieanalys-Aktivitet.harAnvant","Laboratorieanalys-Aktivitet.harAnvant","","","",0,*,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Analysutrustning-Resurs {[]} {[]}
","Source attribute: har använt","Source attribute: har använt","","","","","","","","","",,,,,"",,,,"Laboratorieanalys-Aktivitet.harAnvant",0,*,"",""
"Laboratorieanalys-Aktivitet","Laboratorieanalys-Aktivitet.harUtforande","Laboratorieanalys-Aktivitet.harUtforande","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Organisatorisk-enhet-Organisatorisk-enhet {[]} {[]}
","Source attribute: har utförande","Source attribute: har utförande","","","","","","","","","",,,,,"",,,,"Laboratorieanalys-Aktivitet.harUtforande",0,1,"",""
"Laboratorieanalys-Aktivitet","Laboratorieanalys-Aktivitet.harResultat","Laboratorieanalys-Aktivitet.harResultat","","","",0,*,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Laboratorieanalysresultat-Observation {[]} {[]}
","Source attribute: har resultat","Source attribute: har resultat","","","","","","","","","",,,,,"",,,,"Laboratorieanalys-Aktivitet.harResultat",0,*,"",""
"Laboratorieanalys-Aktivitet","Laboratorieanalys-Aktivitet.avser","Laboratorieanalys-Aktivitet.avser","","","",0,*,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Prov-Resurs {[]} {[]}
","Source attribute: avser","Source attribute: avser","","","","","","","","","",,,,,"",,,,"Laboratorieanalys-Aktivitet.avser",0,*,"",""
"Laboratorieanalys-Aktivitet","Laboratorieanalys-Aktivitet.foranlederFordjupad","Laboratorieanalys-Aktivitet.foranlederFordjupad","","","",1,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Laboratorieanalysresultat-Observation {[]} {[]}
","Source attribute: föranleder fördjupad","Source attribute: föranleder fördjupad","","","","","","","","","",,,,,"",,,,"Laboratorieanalys-Aktivitet.foranlederFordjupad",1,1,"",""
"Laboratorieanalysresultat-Observation","Laboratorieanalysresultat-Observation","Laboratorieanalysresultat-Observation","","","",0,*,"","","","null {[]} {[]}
","Laboratorieanalysresultat : Observation","Supporting logical model generated from gloo4.xmi (source class: Laboratorieanalysresultat : Observation).","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"Laboratorieanalysresultat-Observation","Laboratorieanalysresultat-Observation.typ","Laboratorieanalysresultat-Observation.typ","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/CV {[]} {[]}
","Source attribute: typ","Source attribute: typ","","","","","","","","","",,,,,"",,,,"Laboratorieanalysresultat-Observation.typ",0,1,"",""
"Laboratorieanalysresultat-Observation","Laboratorieanalysresultat-Observation.varde","Laboratorieanalysresultat-Observation.varde","","","",1,1,"","","","string {[]} {[]}
","Source attribute: värde","Source attribute: värde","","","","","","","","","",,,,,"",,,,"Laboratorieanalysresultat-Observation.varde",1,1,"",""
"Laboratorieanalysresultat-Observation","Laboratorieanalysresultat-Observation.kommentar","Laboratorieanalysresultat-Observation.kommentar","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/ST {[]} {[]}
","Source attribute: kommentar","Source attribute: kommentar","","","","","","","","","",,,,,"",,,,"Laboratorieanalysresultat-Observation.kommentar",0,1,"",""
"Laboratorieanalysresultat-Observation","Laboratorieanalysresultat-Observation.tolkning","Laboratorieanalysresultat-Observation.tolkning","","","",0,*,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/CV {[]} {[]}
","Source attribute: tolkning","Source attribute: tolkning","","","","","","","","","",,,,,"",,,,"Laboratorieanalysresultat-Observation.tolkning",0,*,"",""
"Laboratorieanalysresultat-Observation","Laboratorieanalysresultat-Observation.negation","Laboratorieanalysresultat-Observation.negation","","","",1,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/BL {[]} {[]}
","Source attribute: negation","Source attribute: negation","","","","","","","","","",,,,,"",,,,"Laboratorieanalysresultat-Observation.negation",1,1,"",""
"Laboratorieanalysresultat-Observation","Laboratorieanalysresultat-Observation.harResultat","Laboratorieanalysresultat-Observation.harResultat","","","",1,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Laboratorieanalys-Aktivitet {[]} {[]}
","Source attribute: har resultat","Source attribute: har resultat","","","","","","","","","",,,,,"",,,,"Laboratorieanalysresultat-Observation.harResultat",1,1,"",""
"Laboratorieanalysresultat-Observation","Laboratorieanalysresultat-Observation.foranlederFordjupad","Laboratorieanalysresultat-Observation.foranlederFordjupad","","","",0,*,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Laboratorieanalys-Aktivitet {[]} {[]}
","Source attribute: föranleder fördjupad","Source attribute: föranleder fördjupad","","","","","","","","","",,,,,"",,,,"Laboratorieanalysresultat-Observation.foranlederFordjupad",0,*,"",""
"Laboratorieanalysresultat-Observation","Laboratorieanalysresultat-Observation.jamforsMed","Laboratorieanalysresultat-Observation.jamforsMed","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Referens {[]} {[]}
","Source attribute: jämförs med","Source attribute: jämförs med","","","","","","","","","",,,,,"",,,,"Laboratorieanalysresultat-Observation.jamforsMed",0,1,"",""
"Laboratorieanalysresultat-Observation","Laboratorieanalysresultat-Observation.harMottagares","Laboratorieanalysresultat-Observation.harMottagares","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Signering-Deltagande {[]} {[]}
","Source attribute: har mottagares","Source attribute: har mottagares","","","","","","","","","",,,,,"",,,,"Laboratorieanalysresultat-Observation.harMottagares",0,1,"",""
"Laboratorieanalysresultat-Observation","Laboratorieanalysresultat-Observation.harUtforares","Laboratorieanalysresultat-Observation.harUtforares","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Signering-Deltagande {[]} {[]}
","Source attribute: har utförares","Source attribute: har utförares","","","","","","","","","",,,,,"",,,,"Laboratorieanalysresultat-Observation.harUtforares",0,1,"",""
"Laboratorieanalysresultat-Observerat-halsotillstand","Laboratorieanalysresultat-Observerat-halsotillstand","Laboratorieanalysresultat-Observerat-halsotillstand","","","",0,*,"","","","null {[]} {[]}
","Laboratorieanalysresultat : Observerat hälsotillstånd","Supporting logical model generated from gloo4.xmi (source class: Laboratorieanalysresultat : Observerat hälsotillstånd).","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"Laboratorieanalysresultat-Observerat-halsotillstand","Laboratorieanalysresultat-Observerat-halsotillstand.gallerFor","Laboratorieanalysresultat-Observerat-halsotillstand.gallerFor","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Referensintervall {[]} {[]}
","Source attribute: gäller för","Source attribute: gäller för","","","","","","","","","",,,,,"",,,,"Laboratorieanalysresultat-Observerat-halsotillstand.gallerFor",0,1,"",""
"Laboratorieanalysresultat-Observerat-halsotillstand","Laboratorieanalysresultat-Observerat-halsotillstand.gorsAv","Laboratorieanalysresultat-Observerat-halsotillstand.gorsAv","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Signering-Deltagande-2 {[]} {[]}
","Source attribute: görs av","Source attribute: görs av","","","","","","","","","",,,,,"",,,,"Laboratorieanalysresultat-Observerat-halsotillstand.gorsAv",0,1,"",""
"Laboratorieanalysresultat-Observerat-halsotillstand","Laboratorieanalysresultat-Observerat-halsotillstand.arResultatAv","Laboratorieanalysresultat-Observerat-halsotillstand.arResultatAv","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Laboratorieanalys-Aktivitet-inom-halso--och-sjukvard {[]} {[]}
","Source attribute: är resultat av","Source attribute: är resultat av","","","","","","","","","",,,,,"",,,,"Laboratorieanalysresultat-Observerat-halsotillstand.arResultatAv",0,1,"",""
"Laboratorieanalysresultat-Observerat-halsotillstand","Laboratorieanalysresultat-Observerat-halsotillstand.kanVaraFyndAv","Laboratorieanalysresultat-Observerat-halsotillstand.kanVaraFyndAv","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Mikroorganism {[]} {[]}
","Source attribute: kan vara fynd av","Source attribute: kan vara fynd av","","","","","","","","","",,,,,"",,,,"Laboratorieanalysresultat-Observerat-halsotillstand.kanVaraFyndAv",0,1,"",""
"Laboratorieanalysresultat-Observerat-halsotillstand","Laboratorieanalysresultat-Observerat-halsotillstand.innehaller","Laboratorieanalysresultat-Observerat-halsotillstand.innehaller","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Laboratoriesvar-Dokument-inom-halso--och-sjukvard {[]} {[]}
","Source attribute: innehåller","Source attribute: innehåller","","","","","","","","","",,,,,"",,,,"Laboratorieanalysresultat-Observerat-halsotillstand.innehaller",0,1,"",""
"Laboratorieanalysresultat-Observerat-halsotillstand","Laboratorieanalysresultat-Observerat-halsotillstand.gallerFor2","Laboratorieanalysresultat-Observerat-halsotillstand.gallerFor2","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Referensvarde {[]} {[]}
","Source attribute: gäller för","Source attribute: gäller för","","","","","","","","","",,,,,"",,,,"Laboratorieanalysresultat-Observerat-halsotillstand.gallerFor2",0,1,"",""
"Laboratoriedisciplin","Laboratoriedisciplin","Laboratoriedisciplin","","","",0,*,"","","","null {[]} {[]}
","Laboratoriedisciplin","Supporting logical model generated from gloo4.xmi (source class: Laboratoriedisciplin).","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"Laboratoriedisciplin","Laboratoriedisciplin.utforsInomEn","Laboratoriedisciplin.utforsInomEn","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Laboratorieanalys-Aktivitet-inom-halso--och-sjukvard {[]} {[]}
","Source attribute: utförs inom en","Source attribute: utförs inom en","","","","","","","","","",,,,,"",,,,"Laboratoriedisciplin.utforsInomEn",0,1,"",""
"Laboratoriesvar-Dokument-inom-halso--och-sjukvard","Laboratoriesvar-Dokument-inom-halso--och-sjukvard","Laboratoriesvar-Dokument-inom-halso--och-sjukvard","","","",0,*,"","","","null {[]} {[]}
","Laboratoriesvar : Dokument (inom hälso- och sjukvård)","Supporting logical model generated from gloo4.xmi (source class: Laboratoriesvar : Dokument (inom hälso- och sjukvård)).","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"Laboratoriesvar-Dokument-inom-halso--och-sjukvard","Laboratoriesvar-Dokument-inom-halso--och-sjukvard.ansvararFor","Laboratoriesvar-Dokument-inom-halso--och-sjukvard.ansvararFor","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Ansvarig-enhet-Organisation-inom-halso--och-sjukvard {[]} {[]}
","Source attribute: ansvarar för","Source attribute: ansvarar för","","","","","","","","","",,,,,"",,,,"Laboratoriesvar-Dokument-inom-halso--och-sjukvard.ansvararFor",0,1,"",""
"Laboratoriesvar-Dokument-inom-halso--och-sjukvard","Laboratoriesvar-Dokument-inom-halso--och-sjukvard.skriver","Laboratoriesvar-Dokument-inom-halso--och-sjukvard.skriver","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Utforande-enhet-Organisation-inom-halso--och-sjukvard {[]} {[]}
","Source attribute: skriver","Source attribute: skriver","","","","","","","","","",,,,,"",,,,"Laboratoriesvar-Dokument-inom-halso--och-sjukvard.skriver",0,1,"",""
"Laboratoriesvar-Dokument-inom-halso--och-sjukvard","Laboratoriesvar-Dokument-inom-halso--och-sjukvard.arEtt","Laboratoriesvar-Dokument-inom-halso--och-sjukvard.arEtt","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Remissvar-Dokument-inom-halso--och-sjukvard {[]} {[]}
","Source attribute: är ett","Source attribute: är ett","","","","","","","","","",,,,,"",,,,"Laboratoriesvar-Dokument-inom-halso--och-sjukvard.arEtt",0,1,"",""
"Laboratoriesvar-Dokument-inom-halso--och-sjukvard","Laboratoriesvar-Dokument-inom-halso--och-sjukvard.innehaller","Laboratoriesvar-Dokument-inom-halso--och-sjukvard.innehaller","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Laboratorieanalysresultat-Observerat-halsotillstand {[]} {[]}
","Source attribute: innehåller","Source attribute: innehåller","","","","","","","","","",,,,,"",,,,"Laboratoriesvar-Dokument-inom-halso--och-sjukvard.innehaller",0,1,"",""
"Laboratoriesvar-Dokument","Laboratoriesvar-Dokument","Laboratoriesvar-Dokument","","","",0,*,"","","","null {[]} {[]}
","Laboratoriesvar : Dokument","Supporting logical model generated from gloo4.xmi (source class: Laboratoriesvar : Dokument).","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"Laboratoriesvar-Dokument","Laboratoriesvar-Dokument.-id","Laboratoriesvar-Dokument._id","","","",1,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/II {[]} {[]}
","Source attribute: id; renamed from reserved FSH name 'id'","Source attribute: id; renamed from reserved FSH name 'id'","","","","","","","","","",,,,,"",,,,"Laboratoriesvar-Dokument._id",1,1,"",""
"Laboratoriesvar-Dokument","Laboratoriesvar-Dokument.laboratorieId","Laboratoriesvar-Dokument.laboratorieId","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/II {[]} {[]}
","Source attribute: laboratorie-id","Source attribute: laboratorie-id","","","","","","","","","",,,,,"",,,,"Laboratoriesvar-Dokument.laboratorieId",0,1,"",""
"Laboratoriesvar-Dokument","Laboratoriesvar-Dokument.typ","Laboratoriesvar-Dokument.typ","","","",1,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/CV {[]} {[]}
","Source attribute: typ","Source attribute: typ","","","","","","","","","",,,,,"",,,,"Laboratoriesvar-Dokument.typ",1,1,"",""
"Laboratoriesvar-Dokument","Laboratoriesvar-Dokument.text","Laboratoriesvar-Dokument.text","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/ST {[]} {[]}
","Source attribute: text","Source attribute: text","","","","","","","","","",,,,,"",,,,"Laboratoriesvar-Dokument.text",0,1,"",""
"Laboratoriesvar-Dokument","Laboratoriesvar-Dokument.svarstidpunkt","Laboratoriesvar-Dokument.svarstidpunkt","","","",1,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/TS {[]} {[]}
","Source attribute: svarstidpunkt","Source attribute: svarstidpunkt","","","","","","","","","",,,,,"",,,,"Laboratoriesvar-Dokument.svarstidpunkt",1,1,"",""
"Laboratoriesvar-Dokument","Laboratoriesvar-Dokument.arAnsvarigForInnehalletI","Laboratoriesvar-Dokument.arAnsvarigForInnehalletI","","","",1,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Organisatorisk-enhet-Organisatorisk-enhet {[]} {[]}
","Source attribute: är ansvarig för innehållet i","Source attribute: är ansvarig för innehållet i","","","","","","","","","",,,,,"",,,,"Laboratoriesvar-Dokument.arAnsvarigForInnehalletI",1,1,"",""
"Laboratoriesvar-Dokument","Laboratoriesvar-Dokument.harSvarsmottagande","Laboratoriesvar-Dokument.harSvarsmottagande","","","",1,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Organisatorisk-enhet-Organisatorisk-enhet {[]} {[]}
","Source attribute: har svarsmottagande","Source attribute: har svarsmottagande","","","","","","","","","",,,,,"",,,,"Laboratoriesvar-Dokument.harSvarsmottagande",1,1,"",""
"Laboratoriesvar-Dokument","Laboratoriesvar-Dokument.bestarAv","Laboratoriesvar-Dokument.bestarAv","","","",0,*,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Analysgrupp {[]} {[]}
","Source attribute: består av","Source attribute: består av","","","","","","","","","",,,,,"",,,,"Laboratoriesvar-Dokument.bestarAv",0,*,"",""
"Laboratoriesvar-Dokument","Laboratoriesvar-Dokument.avser","Laboratoriesvar-Dokument.avser","","","",1,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Patient-Patient {[]} {[]}
","Source attribute: avser","Source attribute: avser","","","","","","","","","",,,,,"",,,,"Laboratoriesvar-Dokument.avser",1,1,"",""
"Laboratoriesvar-Dokument","Laboratoriesvar-Dokument.harMottgares","Laboratoriesvar-Dokument.harMottgares","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Signering-Deltagande {[]} {[]}
","Source attribute: har mottgares","Source attribute: har mottgares","","","","","","","","","",,,,,"",,,,"Laboratoriesvar-Dokument.harMottgares",0,1,"",""
"Laboratoriesvar-Dokument","Laboratoriesvar-Dokument.harAnsvarigs","Laboratoriesvar-Dokument.harAnsvarigs","","","",0,*,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Signering-Deltagande {[]} {[]}
","Source attribute: har ansvarigs","Source attribute: har ansvarigs","","","","","","","","","",,,,,"",,,,"Laboratoriesvar-Dokument.harAnsvarigs",0,*,"",""
"Laboratoriesvar-Dokument","Laboratoriesvar-Dokument.innehaller","Laboratoriesvar-Dokument.innehaller","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Kontaktinformation {[]} {[]}
","Source attribute: innehåller","Source attribute: innehåller","","","","","","","","","",,,,,"",,,,"Laboratoriesvar-Dokument.innehaller",0,1,"",""
"Laboratoriesvar-Dokument","Laboratoriesvar-Dokument.harMedicinsktAnsvarig","Laboratoriesvar-Dokument.harMedicinsktAnsvarig","","","",1,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Halso--och-sjukvardspersonal-Halso--och-sjukvardsperson {[]} {[]}
","Source attribute: har medicinskt ansvarig","Source attribute: har medicinskt ansvarig","","","","","","","","","",,,,,"",,,,"Laboratoriesvar-Dokument.harMedicinsktAnsvarig",1,1,"",""
"Laboratoriesvar-Dokument","Laboratoriesvar-Dokument.besvarar","Laboratoriesvar-Dokument.besvarar","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Remiss-Dokument {[]} {[]}
","Source attribute: besvarar","Source attribute: besvarar","","","","","","","","","",,,,,"",,,,"Laboratoriesvar-Dokument.besvarar",0,1,"",""
"Malpopulation","Malpopulation","Malpopulation","","","",0,*,"","","","null {[]} {[]}
","Målpopulation","Supporting logical model generated from gloo4.xmi (source class: Målpopulation).","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"Malpopulation","Malpopulation.jamforsMed","Malpopulation.jamforsMed","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Referenspopulation {[]} {[]}
","Source attribute: jämförs med","Source attribute: jämförs med","","","","","","","","","",,,,,"",,,,"Malpopulation.jamforsMed",0,1,"",""
"Malpopulation","Malpopulation.tillhor","Malpopulation.tillhor","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Patient-2 {[]} {[]}
","Source attribute: tillhör","Source attribute: tillhör","","","","","","","","","",,,,,"",,,,"Malpopulation.tillhor",0,1,"",""
"Mikroorganism","Mikroorganism","Mikroorganism","","","",0,*,"","","","null {[]} {[]}
","Mikroorganism","Supporting logical model generated from gloo4.xmi (source class: Mikroorganism).","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"Mikroorganism","Mikroorganism.kanUtforasPa","Mikroorganism.kanUtforasPa","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Resistensbestamning-Aktivitet-inom-halso--och-sjukvard {[]} {[]}
","Source attribute: kan utföras på","Source attribute: kan utföras på","","","","","","","","","",,,,,"",,,,"Mikroorganism.kanUtforasPa",0,1,"",""
"Mikroorganism","Mikroorganism.kanVaraFyndAv","Mikroorganism.kanVaraFyndAv","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Laboratorieanalysresultat-Observerat-halsotillstand {[]} {[]}
","Source attribute: kan vara fynd av","Source attribute: kan vara fynd av","","","","","","","","","",,,,,"",,,,"Mikroorganism.kanVaraFyndAv",0,1,"",""
"NPU","NPU","NPU","","","",0,*,"","","","","NPU","Supporting logical model generated from gloo4.xmi (source class: NPU).","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"Organisatorisk-enhet-Organisation-inom-halso--och-sjukv","Organisatorisk-enhet-Organisation-inom-halso--och-sjukv","Organisatorisk-enhet-Organisation-inom-halso--och-sjukv","","","",0,*,"","","","null {[]} {[]}
","Organisatorisk enhet : Organisation (inom hälso- och sjukvård)","Supporting logical model generated from gloo4.xmi (source class: Organisatorisk enhet : Organisation (inom hälso- och sjukvård)).","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"Organisatorisk-enhet-Organisation-inom-halso--och-sjukv","Organisatorisk-enhet-Organisation-inom-halso--och-sjukv.arEn","Organisatorisk-enhet-Organisation-inom-halso--och-sjukv.arEn","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Remissvarsmottagande-enhet-Organisation-inom-halso--och {[]} {[]}
","Source attribute: är en","Source attribute: är en","","","","","","","","","",,,,,"",,,,"Organisatorisk-enhet-Organisation-inom-halso--och-sjukv.arEn",0,1,"",""
"Organisatorisk-enhet-Organisation-inom-halso--och-sjukv","Organisatorisk-enhet-Organisation-inom-halso--och-sjukv.arEn2","Organisatorisk-enhet-Organisation-inom-halso--och-sjukv.arEn2","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Kopiemottagande-enhet {[]} {[]}
","Source attribute: är en","Source attribute: är en","","","","","","","","","",,,,,"",,,,"Organisatorisk-enhet-Organisation-inom-halso--och-sjukv.arEn2",0,1,"",""
"Organisatorisk-enhet-Organisation-inom-halso--och-sjukv","Organisatorisk-enhet-Organisation-inom-halso--och-sjukv.arEn3","Organisatorisk-enhet-Organisation-inom-halso--och-sjukv.arEn3","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Ansvarig-enhet-Organisation-inom-halso--och-sjukvard {[]} {[]}
","Source attribute: är en","Source attribute: är en","","","","","","","","","",,,,,"",,,,"Organisatorisk-enhet-Organisation-inom-halso--och-sjukv.arEn3",0,1,"",""
"Organisatorisk-enhet-Organisation-inom-halso--och-sjukv","Organisatorisk-enhet-Organisation-inom-halso--och-sjukv.arEn4","Organisatorisk-enhet-Organisation-inom-halso--och-sjukv.arEn4","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Utforande-enhet-Organisation-inom-halso--och-sjukvard {[]} {[]}
","Source attribute: är en","Source attribute: är en","","","","","","","","","",,,,,"",,,,"Organisatorisk-enhet-Organisation-inom-halso--och-sjukv.arEn4",0,1,"",""
"Organisatorisk-enhet-Organisation-inom-halso--och-sjukv","Organisatorisk-enhet-Organisation-inom-halso--och-sjukv.arEn5","Organisatorisk-enhet-Organisation-inom-halso--och-sjukv.arEn5","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Remissmottagande-enhet-Organisation-inom-halso--och-sju {[]} {[]}
","Source attribute: är en","Source attribute: är en","","","","","","","","","",,,,,"",,,,"Organisatorisk-enhet-Organisation-inom-halso--och-sjukv.arEn5",0,1,"",""
"Organisatorisk-enhet-Organisation-inom-halso--och-sjukv","Organisatorisk-enhet-Organisation-inom-halso--och-sjukv.arEn6","Organisatorisk-enhet-Organisation-inom-halso--och-sjukv.arEn6","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Remitterande-enhet-Organisation-inom-halso--och-sjukvar {[]} {[]}
","Source attribute: är en","Source attribute: är en","","","","","","","","","",,,,,"",,,,"Organisatorisk-enhet-Organisation-inom-halso--och-sjukv.arEn6",0,1,"",""
"Organisatorisk-enhet-Organisatorisk-enhet","Organisatorisk-enhet-Organisatorisk-enhet","Organisatorisk-enhet-Organisatorisk-enhet","","","",0,*,"","","","null {[]} {[]}
","Organisatorisk enhet : Organisatorisk enhet","Supporting logical model generated from gloo4.xmi (source class: Organisatorisk enhet : Organisatorisk enhet).","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"Organisatorisk-enhet-Organisatorisk-enhet","Organisatorisk-enhet-Organisatorisk-enhet.-id","Organisatorisk-enhet-Organisatorisk-enhet._id","","","",1,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/II {[]} {[]}
","Source attribute: id; renamed from reserved FSH name 'id'","Source attribute: id; renamed from reserved FSH name 'id'","","","","","","","","","",,,,,"",,,,"Organisatorisk-enhet-Organisatorisk-enhet._id",1,1,"",""
"Organisatorisk-enhet-Organisatorisk-enhet","Organisatorisk-enhet-Organisatorisk-enhet.namn","Organisatorisk-enhet-Organisatorisk-enhet.namn","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/ST {[]} {[]}
","Source attribute: namn","Source attribute: namn","","","","","","","","","",,,,,"",,,,"Organisatorisk-enhet-Organisatorisk-enhet.namn",0,1,"",""
